Year,Month,Day,Hour,Minute,Number of Log Entries
2021,1,3,16,4,1388
2021,1,3,17,4,1009
2021,1,4,15,4,2897
2021,1,4,22,4,792
2021,1,4,10,4,3045
2021,1,4,9,4,2735
2021,1,4,14,4,3022
2021,1,4,23,4,699
2021,1,4,19,4,891
2021,1,4,12,4,4170
2021,1,4,17,4,2792
2021,1,4,18,4,1751
2021,1,4,21,4,810
2021,1,4,11,4,3647
2021,1,4,16,4,2828
2021,1,4,20,4,999
2021,1,4,13,4,3116
2021,1,4,2,4,548
2021,1,4,1,4,582
2021,1,4,5,4,698
2021,1,4,4,4,531
2021,1,4,8,4,2306
2021,1,4,7,4,1274
2021,1,4,6,4,1047
2021,1,4,0,4,482
2021,1,4,3,4,584
2021,1,5,3,4,606
2021,1,5,18,4,1495
2021,1,5,19,4,1081
2021,1,5,11,4,2833
2021,1,5,7,4,1467
2021,1,5,13,4,3420
2021,1,5,15,4,3062
2021,1,5,5,4,664
2021,1,5,14,4,2515
2021,1,5,6,4,902
2021,1,5,17,4,3472
2021,1,5,4,4,746
2021,1,5,12,4,3750
2021,1,5,16,4,2480
2021,1,5,21,4,969
2021,1,5,10,4,2532
2021,1,5,9,4,2527
2021,1,5,23,4,1019
2021,1,5,22,4,1345
2021,1,5,1,4,653
2021,1,5,8,4,2302
2021,1,5,20,4,1074
2021,1,5,0,4,817
2021,1,5,2,4,600
2021,1,6,0,4,854
2021,1,6,23,4,633
2021,1,6,5,4,928
2021,1,6,15,4,2809
2021,1,6,14,4,2957
2021,1,6,2,4,750
2021,1,6,18,4,1570
2021,1,6,19,4,857
2021,1,6,3,4,556
2021,1,6,20,4,760
2021,1,6,1,4,589
2021,1,6,22,4,854
2021,1,6,16,4,2370
2021,1,6,21,4,1151
2021,1,6,4,4,470
2021,1,6,17,4,3272
2021,1,6,6,4,1019
2021,1,6,13,4,3176
2021,1,6,10,4,2537
2021,1,6,7,4,1751
2021,1,6,8,4,2483
2021,1,6,9,4,2619
2021,1,6,11,4,3421
2021,1,6,12,4,3377
2021,1,7,3,4,523
2021,1,7,19,4,1351
2021,1,7,11,4,3459
2021,1,7,12,4,2851
2021,1,7,4,4,466
2021,1,7,17,4,2680
2021,1,7,18,4,1390
2021,1,7,7,4,1657
2021,1,7,1,4,536
2021,1,7,22,4,673
2021,1,7,0,4,690
2021,1,7,23,4,855
2021,1,7,9,4,2103
2021,1,7,20,4,1310
2021,1,7,2,4,522
2021,1,7,10,4,3243
2021,1,7,8,4,2590
2021,1,7,21,4,996
2021,1,7,14,4,2813
2021,1,7,5,4,740
2021,1,7,16,4,2453
2021,1,7,15,4,2531
2021,1,7,6,4,1125
2021,1,7,13,4,4023
2021,1,8,22,4,666
2021,1,8,3,4,409
2021,1,8,6,4,781
2021,1,8,1,4,626
2021,1,8,2,4,628
2021,1,8,13,4,2934
2021,1,8,20,4,1685
2021,1,8,11,4,2703
2021,1,8,19,4,1153
2021,1,8,8,4,1524
2021,1,8,5,4,625
2021,1,8,15,4,2601
2021,1,8,21,4,788
2021,1,8,10,4,2014
2021,1,8,17,4,1608
2021,1,8,9,4,2099
2021,1,8,12,4,2934
2021,1,8,23,4,634
2021,1,8,0,4,632
2021,1,8,4,4,398
2021,1,8,16,4,2449
2021,1,8,14,4,2271
2021,1,8,18,4,1995
2021,1,8,7,4,1161
2021,1,9,22,4,1199
2021,1,9,1,4,340
2021,1,9,0,4,553
2021,1,9,2,4,493
2021,1,9,6,4,369
2021,1,9,23,4,719
2021,1,9,8,4,444
2021,1,9,21,4,1222
2021,1,9,10,4,632
2021,1,9,14,4,1499
2021,1,9,9,4,748
2021,1,9,7,4,451
2021,1,9,18,4,1262
2021,1,9,19,4,1035
2021,1,9,11,4,1358
2021,1,9,3,4,394
2021,1,9,16,4,1335
2021,1,9,12,4,1551
2021,1,9,4,4,388
2021,1,9,17,4,1967
2021,1,9,20,4,1183
2021,1,9,15,4,1734
2021,1,9,5,4,492
2021,1,9,13,4,1933
2021,1,10,17,4,1243
2021,1,10,23,4,578
2021,1,10,13,4,1094
2021,1,10,2,4,351
2021,1,10,0,4,819
2021,1,10,4,4,398
2021,1,10,9,4,526
2021,1,10,20,4,590
2021,1,10,12,4,1058
2021,1,10,16,4,1013
2021,1,10,5,4,429
2021,1,10,3,4,362
2021,1,10,21,4,657
2021,1,10,10,4,1010
2021,1,10,8,4,421
2021,1,10,11,4,821
2021,1,10,19,4,652
2021,1,10,14,4,828
2021,1,10,7,4,439
2021,1,10,1,4,428
2021,1,10,22,4,619
2021,1,10,18,4,1087
2021,1,10,15,4,1220
2021,1,10,6,4,528
2021,1,1,2,5,633
2021,1,1,4,5,562
2021,1,1,20,5,556
2021,1,1,13,5,732
2021,1,1,10,5,625
2021,1,1,21,5,653
2021,1,1,16,5,1520
2021,1,1,7,5,502
2021,1,1,3,5,466
2021,1,1,18,5,993
2021,1,1,12,5,764
2021,1,1,17,5,1351
2021,1,1,11,5,720
2021,1,1,19,5,826
2021,1,1,23,5,573
2021,1,1,15,5,1554
2021,1,1,5,5,377
2021,1,1,14,5,1252
2021,1,1,0,5,526
2021,1,1,9,5,436
2021,1,1,22,5,465
2021,1,1,1,5,608
2021,1,1,6,5,542
2021,1,1,8,5,558
2021,1,2,13,5,1108
2021,1,2,16,5,1845
2021,1,2,18,5,1466
2021,1,2,14,5,1356
2021,1,2,12,5,1042
2021,1,2,4,5,468
2021,1,2,15,5,1063
2021,1,2,5,5,484
2021,1,2,6,5,418
2021,1,2,17,5,1975
2021,1,2,21,5,663
2021,1,2,2,5,550
2021,1,2,20,5,832
2021,1,2,23,5,584
2021,1,2,22,5,651
2021,1,2,1,5,506
2021,1,2,8,5,417
2021,1,2,10,5,786
2021,1,2,19,5,989
2021,1,2,3,5,537
2021,1,2,0,5,383
2021,1,2,7,5,693
2021,1,2,9,5,503
2021,1,2,11,5,876
2021,1,3,14,5,682
2021,1,3,9,5,636
2021,1,3,11,5,1110
2021,1,3,12,5,1237
2021,1,3,7,5,443
2021,1,3,6,5,559
2021,1,3,10,5,952
2021,1,3,8,5,426
2021,1,3,13,5,976
2021,1,3,19,5,808
2021,1,3,2,5,504
2021,1,3,20,5,721
2021,1,3,18,5,845
2021,1,3,3,5,625
2021,1,3,23,5,588
2021,1,3,0,5,607
2021,1,3,21,5,825
2021,1,3,1,5,629
2021,1,3,22,5,808
2021,1,3,4,5,828
2021,1,3,15,5,1105
2021,1,3,5,5,444
2021,1,3,16,5,1249
2021,1,3,17,5,1059
2021,1,4,10,5,3060
2021,1,4,22,5,766
2021,1,4,15,5,2434
2021,1,4,9,5,2427
2021,1,4,14,5,3164
2021,1,4,23,5,783
2021,1,4,19,5,1122
2021,1,4,12,5,3672
2021,1,4,17,5,2686
2021,1,4,18,5,1854
2021,1,4,21,5,778
2021,1,4,11,5,3457
2021,1,4,20,5,1199
2021,1,4,16,5,2552
2021,1,4,13,5,3112
2021,1,4,2,5,560
2021,1,4,7,5,1409
2021,1,4,1,5,502
2021,1,4,5,5,997
2021,1,4,4,5,528
2021,1,4,8,5,2316
2021,1,4,6,5,1130
2021,1,4,0,5,603
2021,1,4,3,5,658
2021,1,5,3,5,563
2021,1,5,19,5,1207
2021,1,5,18,5,1353
2021,1,5,11,5,3282
2021,1,5,7,5,1728
2021,1,5,13,5,3448
2021,1,5,5,5,702
2021,1,5,15,5,2942
2021,1,5,14,5,2689
2021,1,5,6,5,1030
2021,1,5,17,5,2776
2021,1,5,4,5,641
2021,1,5,12,5,3749
2021,1,5,16,5,2336
2021,1,5,21,5,1084
2021,1,5,10,5,2521
2021,1,5,9,5,2548
2021,1,5,23,5,994
2021,1,5,22,5,1255
2021,1,5,1,5,555
2021,1,5,8,5,2122
2021,1,5,20,5,1350
2021,1,5,0,5,549
2021,1,5,2,5,714
2021,1,6,0,5,833
2021,1,6,14,5,3114
2021,1,6,15,5,3050
2021,1,6,23,5,684
2021,1,6,5,5,1035
2021,1,6,2,5,712
2021,1,6,18,5,1461
2021,1,6,19,5,1005
2021,1,6,3,5,581
2021,1,6,20,5,1030
2021,1,6,1,5,552
2021,1,6,22,5,715
2021,1,6,16,5,2422
2021,1,6,21,5,883
2021,1,6,4,5,647
2021,1,6,17,5,3068
2021,1,6,13,5,2982
2021,1,6,6,5,1202
2021,1,6,10,5,2930
2021,1,6,8,5,2382
2021,1,6,7,5,1850
2021,1,6,9,5,2881
2021,1,6,12,5,3054
2021,1,6,11,5,3427
2021,1,7,19,5,1265
2021,1,7,11,5,3118
2021,1,7,3,5,480
2021,1,7,12,5,3035
2021,1,7,4,5,431
2021,1,7,17,5,2793
2021,1,7,18,5,1320
2021,1,7,7,5,1756
2021,1,7,22,5,633
2021,1,7,1,5,454
2021,1,7,0,5,694
2021,1,7,23,5,720
2021,1,7,9,5,2124
2021,1,7,20,5,1125
2021,1,7,2,5,521
2021,1,7,10,5,3598
2021,1,7,8,5,2227
2021,1,7,21,5,854
2021,1,7,5,5,655
2021,1,7,15,5,2926
2021,1,7,6,5,863
2021,1,7,14,5,3067
2021,1,7,13,5,3659
2021,1,7,16,5,2619
2021,1,8,8,5,1530
2021,1,8,1,5,432
2021,1,8,22,5,628
2021,1,8,3,5,534
2021,1,8,6,5,705
2021,1,8,5,5,716
2021,1,8,13,5,3392
2021,1,8,2,5,596
2021,1,8,20,5,1692
2021,1,8,19,5,1532
2021,1,8,11,5,2663
2021,1,8,15,5,2273
2021,1,8,10,5,1762
2021,1,8,21,5,604
2021,1,8,9,5,1644
2021,1,8,17,5,1571
2021,1,8,12,5,2924
2021,1,8,23,5,717
2021,1,8,0,5,722
2021,1,8,4,5,442
2021,1,8,16,5,2414
2021,1,8,14,5,2236
2021,1,8,18,5,1231
2021,1,8,7,5,1154
2021,1,9,1,5,468
2021,1,9,22,5,1125
2021,1,9,2,5,461
2021,1,9,13,5,2045
2021,1,9,0,5,422
2021,1,9,23,5,854
2021,1,9,8,5,452
2021,1,9,6,5,373
2021,1,9,21,5,1242
2021,1,9,9,5,667
2021,1,9,10,5,648
2021,1,9,14,5,1378
2021,1,9,7,5,497
2021,1,9,18,5,1019
2021,1,9,11,5,1300
2021,1,9,19,5,1005
2021,1,9,3,5,339
2021,1,9,12,5,1374
2021,1,9,4,5,397
2021,1,9,16,5,1187
2021,1,9,17,5,1731
2021,1,9,20,5,969
2021,1,9,15,5,1686
2021,1,9,5,5,355
2021,1,10,9,5,546
2021,1,10,17,5,1198
2021,1,10,23,5,557
2021,1,10,13,5,1265
2021,1,10,2,5,454
2021,1,10,0,5,898
2021,1,10,12,5,1338
2021,1,10,4,5,386
2021,1,10,20,5,698
2021,1,10,16,5,1295
2021,1,10,10,5,1133
2021,1,10,21,5,536
2021,1,10,6,5,437
2021,1,10,3,5,386
2021,1,10,8,5,390
2021,1,10,11,5,1182
2021,1,10,19,5,760
2021,1,10,14,5,912
2021,1,10,7,5,418
2021,1,10,15,5,1428
2021,1,10,5,5,380
2021,1,10,1,5,348
2021,1,10,22,5,726
2021,1,10,18,5,1027
2021,1,1,2,6,474
2021,1,1,4,6,348
2021,1,1,20,6,504
2021,1,1,13,6,850
2021,1,1,10,6,773
2021,1,1,16,6,975
2021,1,1,21,6,484
2021,1,1,3,6,463
2021,1,1,7,6,411
2021,1,1,18,6,1816
2021,1,1,12,6,581
2021,1,1,17,6,1210
2021,1,1,11,6,807
2021,1,1,19,6,1046
2021,1,1,23,6,641
2021,1,1,15,6,1292
2021,1,1,5,6,527
2021,1,1,14,6,1371
2021,1,1,0,6,555
2021,1,1,9,6,559
2021,1,1,22,6,598
2021,1,1,1,6,545
2021,1,1,6,6,356
2021,1,1,8,6,452
2021,1,2,6,6,530
2021,1,2,14,6,1237
2021,1,2,13,6,1046
2021,1,2,12,6,995
2021,1,2,16,6,1568
2021,1,2,5,6,520
2021,1,2,4,6,462
2021,1,2,15,6,1350
2021,1,2,17,6,2142
2021,1,2,21,6,711
2021,1,2,2,6,517
2021,1,2,20,6,685
2021,1,2,23,6,573
2021,1,2,1,6,535
2021,1,2,8,6,523
2021,1,2,22,6,526
2021,1,2,10,6,702
2021,1,2,7,6,557
2021,1,2,19,6,862
2021,1,2,18,6,1092
2021,1,2,3,6,598
2021,1,2,0,6,449
2021,1,2,9,6,659
2021,1,2,11,6,1002
2021,1,3,14,6,733
2021,1,3,9,6,653
2021,1,3,11,6,1145
2021,1,3,12,6,1360
2021,1,3,7,6,489
2021,1,3,6,6,547
2021,1,3,10,6,737
2021,1,3,8,6,437
2021,1,3,13,6,1062
2021,1,3,19,6,896
2021,1,3,2,6,375
2021,1,3,20,6,588
2021,1,3,18,6,741
2021,1,3,3,6,510
2021,1,3,23,6,757
2021,1,3,0,6,869
2021,1,3,21,6,808
2021,1,3,1,6,546
2021,1,3,22,6,671
2021,1,3,4,6,590
2021,1,3,16,6,1480
2021,1,3,5,6,326
2021,1,3,15,6,955
2021,1,3,17,6,1256
2021,1,4,22,6,962
2021,1,4,10,6,3128
2021,1,4,15,6,2538
2021,1,4,9,6,2305
2021,1,4,23,6,687
2021,1,4,14,6,2937
2021,1,4,19,6,1133
2021,1,4,12,6,3568
2021,1,4,18,6,1639
2021,1,4,17,6,2414
2021,1,4,13,6,3136
2021,1,4,21,6,985
2021,1,4,11,6,3327
2021,1,4,20,6,858
2021,1,4,16,6,2174
2021,1,4,2,6,565
2021,1,4,1,6,637
2021,1,4,7,6,1102
2021,1,4,5,6,949
2021,1,4,4,6,717
2021,1,4,8,6,2151
2021,1,4,6,6,826
2021,1,4,0,6,556
2021,1,4,3,6,691
2021,1,5,19,6,1160
2021,1,5,3,6,423
2021,1,5,7,6,1798
2021,1,5,18,6,1504
2021,1,5,11,6,3177
2021,1,5,13,6,3433
2021,1,5,5,6,672
2021,1,5,15,6,2567
2021,1,5,6,6,1137
2021,1,5,14,6,3195
2021,1,5,17,6,2592
2021,1,5,4,6,537
2021,1,5,12,6,4213
2021,1,5,16,6,2175
2021,1,5,10,6,2487
2021,1,5,21,6,903
2021,1,5,9,6,2624
2021,1,5,23,6,1141
2021,1,5,1,6,560
2021,1,5,22,6,1068
2021,1,5,8,6,2434
2021,1,5,20,6,1234
2021,1,5,0,6,867
2021,1,5,2,6,593
2021,1,6,0,6,767
2021,1,6,15,6,3265
2021,1,6,14,6,3183
2021,1,6,5,6,1131
2021,1,6,23,6,764
2021,1,6,2,6,1026
2021,1,6,18,6,1274
2021,1,6,20,6,925
2021,1,6,19,6,929
2021,1,6,3,6,653
2021,1,6,22,6,748
2021,1,6,1,6,613
2021,1,6,16,6,2428
2021,1,6,21,6,768
2021,1,6,4,6,662
2021,1,6,17,6,2837
2021,1,6,6,6,988
2021,1,6,10,6,2890
2021,1,6,8,6,2656
2021,1,6,7,6,1687
2021,1,6,13,6,3582
2021,1,6,9,6,2810
2021,1,6,11,6,3214
2021,1,6,12,6,3242
2021,1,7,11,6,2995
2021,1,7,19,6,1587
2021,1,7,3,6,512
2021,1,7,4,6,473
2021,1,7,12,6,3304
2021,1,7,17,6,2358
2021,1,7,18,6,1270
2021,1,7,7,6,1314
2021,1,7,1,6,583
2021,1,7,22,6,650
2021,1,7,0,6,769
2021,1,7,23,6,902
2021,1,7,9,6,2190
2021,1,7,20,6,1083
2021,1,7,2,6,485
2021,1,7,8,6,2227
2021,1,7,10,6,3054
2021,1,7,21,6,991
2021,1,7,15,6,2724
2021,1,7,14,6,2851
2021,1,7,5,6,622
2021,1,7,6,6,671
2021,1,7,16,6,2815
2021,1,7,13,6,3703
2021,1,8,11,6,3186
2021,1,8,8,6,1325
2021,1,8,22,6,634
2021,1,8,6,6,784
2021,1,8,3,6,566
2021,1,8,1,6,466
2021,1,8,5,6,648
2021,1,8,2,6,531
2021,1,8,13,6,3241
2021,1,8,20,6,1631
2021,1,8,19,6,1734
2021,1,8,15,6,2296
2021,1,8,21,6,604
2021,1,8,10,6,1818
2021,1,8,18,6,1517
2021,1,8,9,6,1889
2021,1,8,17,6,1401
2021,1,8,12,6,3323
2021,1,8,23,6,782
2021,1,8,0,6,600
2021,1,8,4,6,456
2021,1,8,16,6,2205
2021,1,8,7,6,1097
2021,1,8,14,6,2777
2021,1,9,1,6,398
2021,1,9,22,6,1288
2021,1,9,13,6,1880
2021,1,9,0,6,516
2021,1,9,23,6,891
2021,1,9,8,6,377
2021,1,9,6,6,391
2021,1,9,21,6,984
2021,1,9,14,6,1285
2021,1,9,9,6,607
2021,1,9,10,6,587
2021,1,9,7,6,504
2021,1,9,18,6,1077
2021,1,9,11,6,959
2021,1,9,19,6,784
2021,1,9,3,6,465
2021,1,9,4,6,379
2021,1,9,12,6,1243
2021,1,9,16,6,1393
2021,1,9,17,6,1708
2021,1,9,5,6,390
2021,1,9,20,6,703
2021,1,9,2,6,524
2021,1,9,15,6,1662
2021,1,10,23,6,634
2021,1,10,9,6,566
2021,1,10,17,6,1569
2021,1,10,0,6,767
2021,1,10,16,6,1258
2021,1,10,2,6,428
2021,1,10,12,6,979
2021,1,10,20,6,740
2021,1,10,13,6,1073
2021,1,10,4,6,343
2021,1,10,10,6,874
2021,1,10,6,6,330
2021,1,10,21,6,496
2021,1,10,3,6,399
2021,1,10,15,6,1156
2021,1,10,19,6,734
2021,1,10,8,6,391
2021,1,10,11,6,929
2021,1,10,7,6,423
2021,1,10,14,6,1384
2021,1,10,22,6,712
2021,1,10,1,6,407
2021,1,10,5,6,349
2021,1,10,18,6,869
2021,1,1,2,7,406
2021,1,1,4,7,477
2021,1,1,20,7,561
2021,1,1,13,7,776
2021,1,1,21,7,500
2021,1,1,10,7,658
2021,1,1,16,7,1099
2021,1,1,3,7,701
2021,1,1,12,7,1009
2021,1,1,7,7,581
2021,1,1,18,7,1665
2021,1,1,17,7,1158
2021,1,1,11,7,621
2021,1,1,19,7,798
2021,1,1,23,7,471
2021,1,1,15,7,888
2021,1,1,14,7,1184
2021,1,1,5,7,448
2021,1,1,0,7,544
2021,1,1,9,7,590
2021,1,1,8,7,531
2021,1,1,1,7,508
2021,1,1,6,7,541
2021,1,1,22,7,524
2021,1,2,14,7,1220
2021,1,2,13,7,1320
2021,1,2,6,7,506
2021,1,2,12,7,966
2021,1,2,5,7,652
2021,1,2,4,7,504
2021,1,2,15,7,1418
2021,1,2,16,7,1475
2021,1,2,17,7,2022
2021,1,2,21,7,728
2021,1,2,2,7,419
2021,1,2,20,7,737
2021,1,2,23,7,644
2021,1,2,8,7,590
2021,1,2,1,7,444
2021,1,2,22,7,644
2021,1,2,10,7,708
2021,1,2,7,7,657
2021,1,2,19,7,778
2021,1,2,18,7,1095
2021,1,2,0,7,485
2021,1,2,3,7,462
2021,1,2,11,7,992
2021,1,2,9,7,617
2021,1,3,9,7,504
2021,1,3,11,7,1116
2021,1,3,12,7,1017
2021,1,3,7,7,464
2021,1,3,6,7,675
2021,1,3,10,7,986
2021,1,3,8,7,517
2021,1,3,13,7,972
2021,1,3,19,7,847
2021,1,3,2,7,443
2021,1,3,20,7,573
2021,1,3,18,7,860
2021,1,3,3,7,445
2021,1,3,23,7,627
2021,1,3,0,7,658
2021,1,3,21,7,749
2021,1,3,22,7,587
2021,1,3,1,7,461
2021,1,3,4,7,740
2021,1,3,16,7,1291
2021,1,3,5,7,442
2021,1,3,15,7,869
2021,1,3,17,7,1104
2021,1,3,14,7,710
2021,1,4,22,7,1055
2021,1,4,10,7,3249
2021,1,4,15,7,3035
2021,1,4,23,7,655
2021,1,4,9,7,2544
2021,1,4,14,7,2745
2021,1,4,19,7,1067
2021,1,4,12,7,3629
2021,1,4,18,7,1507
2021,1,4,17,7,2290
2021,1,4,13,7,3360
2021,1,4,21,7,1140
2021,1,4,11,7,3925
2021,1,4,20,7,1028
2021,1,4,16,7,2404
2021,1,4,1,7,753
2021,1,4,7,7,1372
2021,1,4,2,7,566
2021,1,4,4,7,603
2021,1,4,8,7,2331
2021,1,4,6,7,784
2021,1,4,0,7,717
2021,1,4,3,7,620
2021,1,4,5,7,1001
2021,1,5,19,7,1147
2021,1,5,3,7,684
2021,1,5,7,7,1488
2021,1,5,18,7,1271
2021,1,5,11,7,2832
2021,1,5,13,7,3331
2021,1,5,5,7,718
2021,1,5,15,7,3258
2021,1,5,6,7,876
2021,1,5,14,7,2909
2021,1,5,4,7,532
2021,1,5,17,7,2098
2021,1,5,12,7,4276
2021,1,5,16,7,2102
2021,1,5,10,7,2424
2021,1,5,21,7,930
2021,1,5,9,7,2599
2021,1,5,23,7,850
2021,1,5,1,7,534
2021,1,5,22,7,1205
2021,1,5,8,7,2544
2021,1,5,20,7,1012
2021,1,5,0,7,859
2021,1,5,2,7,596
2021,1,6,0,7,720
2021,1,6,5,7,1038
2021,1,6,14,7,3254
2021,1,6,23,7,788
2021,1,6,15,7,2930
2021,1,6,2,7,857
2021,1,6,18,7,1204
2021,1,6,20,7,940
2021,1,6,19,7,845
2021,1,6,3,7,694
2021,1,6,22,7,670
2021,1,6,16,7,2585
2021,1,6,1,7,672
2021,1,6,17,7,2562
2021,1,6,21,7,754
2021,1,6,4,7,631
2021,1,6,10,7,2361
2021,1,6,8,7,2205
2021,1,6,7,7,1581
2021,1,6,13,7,3326
2021,1,6,6,7,1029
2021,1,6,9,7,3162
2021,1,6,11,7,2929
2021,1,6,12,7,3475
2021,1,7,11,7,2448
2021,1,7,19,7,1216
2021,1,7,3,7,565
2021,1,7,4,7,502
2021,1,7,12,7,3449
2021,1,7,17,7,1849
2021,1,7,7,7,1142
2021,1,7,18,7,1379
2021,1,7,1,7,516
2021,1,7,22,7,582
2021,1,7,0,7,963
2021,1,7,23,7,951
2021,1,7,9,7,2399
2021,1,7,20,7,1076
2021,1,7,2,7,581
2021,1,7,8,7,2237
2021,1,7,21,7,881
2021,1,7,10,7,3074
2021,1,7,15,7,2648
2021,1,7,14,7,2895
2021,1,7,5,7,748
2021,1,7,6,7,1053
2021,1,7,16,7,2852
2021,1,7,13,7,3779
2021,1,8,8,7,1454
2021,1,8,11,7,2541
2021,1,8,18,7,1352
2021,1,8,6,7,799
2021,1,8,3,7,607
2021,1,8,1,7,491
2021,1,8,22,7,563
2021,1,8,5,7,710
2021,1,8,2,7,488
2021,1,8,13,7,3264
2021,1,8,20,7,1364
2021,1,8,19,7,1626
2021,1,8,10,7,1860
2021,1,8,21,7,598
2021,1,8,15,7,2751
2021,1,8,17,7,1624
2021,1,8,9,7,1664
2021,1,8,12,7,2875
2021,1,8,23,7,769
2021,1,8,0,7,661
2021,1,8,16,7,2161
2021,1,8,4,7,537
2021,1,8,7,7,1522
2021,1,8,14,7,2632
2021,1,9,1,7,497
2021,1,9,22,7,1424
2021,1,9,13,7,1915
2021,1,9,0,7,479
2021,1,9,23,7,999
2021,1,9,6,7,324
2021,1,9,8,7,480
2021,1,9,10,7,637
2021,1,9,14,7,1743
2021,1,9,9,7,493
2021,1,9,21,7,1240
2021,1,9,18,7,1308
2021,1,9,7,7,495
2021,1,9,3,7,490
2021,1,9,11,7,955
2021,1,9,19,7,925
2021,1,9,4,7,447
2021,1,9,12,7,1111
2021,1,9,16,7,1533
2021,1,9,17,7,1727
2021,1,9,15,7,1683
2021,1,9,20,7,644
2021,1,9,5,7,396
2021,1,9,2,7,429
2021,1,10,23,7,642
2021,1,10,9,7,603
2021,1,10,17,7,1305
2021,1,10,13,7,1032
2021,1,10,0,7,698
2021,1,10,16,7,1286
2021,1,10,2,7,403
2021,1,10,20,7,689
2021,1,10,12,7,1275
2021,1,10,4,7,345
2021,1,10,21,7,643
2021,1,10,10,7,883
2021,1,10,8,7,356
2021,1,10,6,7,338
2021,1,10,3,7,476
2021,1,10,15,7,1489
2021,1,10,19,7,720
2021,1,10,11,7,898
2021,1,10,7,7,362
2021,1,10,5,7,376
2021,1,10,14,7,1560
2021,1,10,22,7,732
2021,1,10,1,7,418
2021,1,10,18,7,1047
2021,1,1,2,8,561
2021,1,1,20,8,518
2021,1,1,4,8,383
2021,1,1,21,8,634
2021,1,1,10,8,533
2021,1,1,13,8,754
2021,1,1,16,8,1208
2021,1,1,12,8,758
2021,1,1,7,8,474
2021,1,1,18,8,1267
2021,1,1,3,8,816
2021,1,1,17,8,1008
2021,1,1,11,8,747
2021,1,1,19,8,561
2021,1,1,23,8,531
2021,1,1,15,8,862
2021,1,1,5,8,481
2021,1,1,0,8,616
2021,1,1,14,8,959
2021,1,1,9,8,501
2021,1,1,6,8,415
2021,1,1,1,8,615
2021,1,1,8,8,435
2021,1,1,22,8,398
2021,1,2,6,8,514
2021,1,2,14,8,1271
2021,1,2,12,8,997
2021,1,2,13,8,1055
2021,1,2,5,8,482
2021,1,2,15,8,1323
2021,1,2,4,8,369
2021,1,2,16,8,1177
2021,1,2,17,8,2132
2021,1,2,21,8,663
2021,1,2,2,8,505
2021,1,2,20,8,775
2021,1,2,23,8,766
2021,1,2,8,8,579
2021,1,2,1,8,402
2021,1,2,22,8,639
2021,1,2,10,8,613
2021,1,2,7,8,468
2021,1,2,0,8,533
2021,1,2,19,8,792
2021,1,2,18,8,1413
2021,1,2,3,8,524
2021,1,2,11,8,954
2021,1,2,9,8,567
2021,1,3,9,8,519
2021,1,3,11,8,1107
2021,1,3,12,8,1161
2021,1,3,7,8,524
2021,1,3,6,8,490
2021,1,3,10,8,751
2021,1,3,13,8,799
2021,1,3,8,8,472
2021,1,3,19,8,852
2021,1,3,2,8,473
2021,1,3,20,8,625
2021,1,3,18,8,1015
2021,1,3,3,8,378
2021,1,3,23,8,616
2021,1,3,0,8,674
2021,1,3,21,8,749
2021,1,3,22,8,518
2021,1,3,1,8,555
2021,1,3,4,8,544
2021,1,3,16,8,1574
2021,1,3,5,8,404
2021,1,3,15,8,725
2021,1,3,17,8,1011
2021,1,3,14,8,677
2021,1,4,22,8,1123
2021,1,4,10,8,2988
2021,1,4,15,8,3028
2021,1,4,23,8,694
2021,1,4,9,8,2613
2021,1,4,14,8,2479
2021,1,4,19,8,1217
2021,1,4,12,8,4259
2021,1,4,18,8,1712
2021,1,4,17,8,2617
2021,1,4,13,8,2872
2021,1,4,21,8,1075
2021,1,4,11,8,3872
2021,1,4,20,8,1022
2021,1,4,16,8,2647
2021,1,4,7,8,1281
2021,1,4,1,8,486
2021,1,4,3,8,446
2021,1,4,2,8,507
2021,1,4,4,8,629
2021,1,4,8,8,2554
2021,1,4,6,8,957
2021,1,4,0,8,429
2021,1,4,5,8,895
2021,1,5,19,8,1140
2021,1,5,3,8,699
2021,1,5,18,8,1295
2021,1,5,7,8,1451
2021,1,5,11,8,2868
2021,1,5,13,8,2455
2021,1,5,5,8,845
2021,1,5,15,8,2704
2021,1,5,6,8,790
2021,1,5,14,8,3003
2021,1,5,4,8,654
2021,1,5,17,8,2361
2021,1,5,12,8,4268
2021,1,5,16,8,2256
2021,1,5,10,8,2569
2021,1,5,21,8,993
2021,1,5,9,8,2528
2021,1,5,23,8,859
2021,1,5,1,8,664
2021,1,5,22,8,1333
2021,1,5,8,8,2356
2021,1,5,0,8,932
2021,1,5,20,8,1024
2021,1,5,2,8,626
2021,1,6,14,8,3182
2021,1,6,5,8,931
2021,1,6,0,8,899
2021,1,6,15,8,2737
2021,1,6,23,8,637
2021,1,6,18,8,1273
2021,1,6,20,8,725
2021,1,6,2,8,810
2021,1,6,19,8,960
2021,1,6,3,8,680
2021,1,6,22,8,769
2021,1,6,16,8,2478
2021,1,6,1,8,671
2021,1,6,17,8,2410
2021,1,6,21,8,711
2021,1,6,4,8,671
2021,1,6,11,8,2663
2021,1,6,10,8,2722
2021,1,6,7,8,1550
2021,1,6,8,8,2617
2021,1,6,6,8,1176
2021,1,6,13,8,2981
2021,1,6,9,8,2708
2021,1,6,12,8,3372
2021,1,7,11,8,2490
2021,1,7,3,8,529
2021,1,7,19,8,942
2021,1,7,12,8,3108
